Database Size,File Path,Memory Usage (bytes)
66,ProgramData/61/1280.txt,120550
67,ProgramData/61/1294.txt,137633
68,ProgramData/61/1479.txt,136630
69,ProgramData/61/1445.txt,120191
70,ProgramData/61/1323.txt,136575
71,ProgramData/61/884.txt,120014
72,ProgramData/61/890.txt,120246
73,ProgramData/61/1486.txt,132462
74,ProgramData/61/674.txt,120246
75,ProgramData/61/489.txt,120246
76,ProgramData/61/1135.txt,120191
77,ProgramData/61/477.txt,136575
78,ProgramData/61/311.txt,120191
79,ProgramData/61/339.txt,120246
80,ProgramData/61/885.txt,120246
81,ProgramData/61/1450.txt,136575
82,ProgramData/61/1478.txt,136630
83,ProgramData/61/846.txt,116023
84,ProgramData/61/1295.txt,120191
85,ProgramData/61/1281.txt,120246
86,ProgramData/61/729.txt,120191
87,ProgramData/61/1530.txt,120246
88,ProgramData/61/1256.txt,120246
89,ProgramData/61/926.txt,120191
90,ProgramData/61/932.txt,136575
91,ProgramData/61/1097.txt,147037
92,ProgramData/61/517.txt,137334
93,ProgramData/61/1040.txt,137279
94,ProgramData/61/515.txt,136334
95,ProgramData/61/273.txt,136630
96,ProgramData/61/930.txt,136630
97,ProgramData/61/918.txt,120246
98,ProgramData/61/1532.txt,120246
99,ProgramData/61/1526.txt,136575
100,ProgramData/61/688.txt,136630
101,ProgramData/61/10.txt,136630
102,ProgramData/61/1320.txt,136630
103,ProgramData/61/1446.txt,136630
104,ProgramData/61/139.txt,120246
105,ProgramData/61/111.txt,120246
106,ProgramData/61/1491.txt,120191
107,ProgramData/61/663.txt,120246
108,ProgramData/61/449.txt,136630
109,ProgramData/61/306.txt,120246
110,ProgramData/61/312.txt,136630
111,ProgramData/61/104.txt,136575
112,ProgramData/61/1484.txt,136575
113,ProgramData/61/886.txt,120191
114,ProgramData/61/892.txt,120191
115,ProgramData/61/1453.txt,120246
116,ProgramData/61/39.txt,120246
117,ProgramData/61/845.txt,136630
118,ProgramData/61/851.txt,136630
119,ProgramData/61/11.txt,120246
120,ProgramData/61/1241.txt,136630
121,ProgramData/61/919.txt,120246
122,ProgramData/61/1533.txt,120246
123,ProgramData/61/1269.txt,136630
124,ProgramData/61/514.txt,136575
125,ProgramData/61/266.txt,136575
126,ProgramData/61/528.txt,136630
127,ProgramData/61/299.txt,120191
128,ProgramData/61/1030.txt,120191
129,ProgramData/61/1018.txt,136630
130,ProgramData/61/567.txt,120246
131,ProgramData/61/229.txt,136575
132,ProgramData/61/1540.txt,120191
133,ProgramData/61/1568.txt,116023
134,ProgramData/61/995.txt,116023
135,ProgramData/61/1420.txt,120246
136,ProgramData/61/76.txt,136630
137,ProgramData/61/836.txt,120246
138,ProgramData/61/62.txt,136520
139,ProgramData/61/89.txt,120246
140,ProgramData/61/611.txt,120191
141,ProgramData/61/177.txt,136630
142,ProgramData/61/1150.txt,136575
143,ProgramData/61/375.txt,136630
144,ProgramData/61/413.txt,120246
145,ProgramData/61/1145.txt,136575
146,ProgramData/61/638.txt,132462
147,ProgramData/61/162.txt,136520
148,ProgramData/61/604.txt,120191
149,ProgramData/61/63.txt,120191
150,ProgramData/61/77.txt,116023
151,ProgramData/61/1353.txt,136630
152,ProgramData/61/758.txt,136630
153,ProgramData/61/1569.txt,120126
154,ProgramData/61/1233.txt,120246
155,ProgramData/61/214.txt,136630
156,ProgramData/61/599.txt,136630
157,ProgramData/61/564.txt,120246
158,ProgramData/61/202.txt,136575
159,ProgramData/61/969.txt,136575
160,ProgramData/61/1423.txt,120191
161,ProgramData/61/1345.txt,120534
162,ProgramData/61/809.txt,120191
163,ProgramData/61/606.txt,120246
164,ProgramData/61/148.txt,136575
165,ProgramData/61/1153.txt,136575
166,ProgramData/61/1147.txt,136575
167,ProgramData/61/438.txt,136630
168,ProgramData/61/439.txt,120191
169,ProgramData/61/377.txt,120246
170,ProgramData/61/405.txt,136630
171,ProgramData/61/1191.txt,120191
172,ProgramData/61/1152.txt,120246
173,ProgramData/61/149.txt,120246
174,ProgramData/61/607.txt,136575
175,ProgramData/61/161.txt,120191
176,ProgramData/61/834.txt,116023
177,ProgramData/61/1378.txt,132462
178,ProgramData/61/74.txt,132407
179,ProgramData/61/60.txt,136630
180,ProgramData/61/1344.txt,120246
181,ProgramData/61/1350.txt,116078
182,ProgramData/61/983.txt,120191
183,ProgramData/61/997.txt,120191
184,ProgramData/61/773.txt,120246
185,ProgramData/61/798.txt,120246
186,ProgramData/61/954.txt,136630
187,ProgramData/61/1556.txt,120191
188,ProgramData/61/565.txt,116078
189,ProgramData/61/217.txt,120246
190,ProgramData/61/1036.txt,120191
191,ProgramData/61/950.txt,136575
192,ProgramData/61/1208.txt,120191
193,ProgramData/61/1220.txt,120126
194,ProgramData/61/1552.txt,136630
195,ProgramData/61/1585.txt,120246
196,ProgramData/61/777.txt,120246
197,ProgramData/61/70.txt,120191
198,ProgramData/61/830.txt,136575
199,ProgramData/61/58.txt,120246
200,ProgramData/61/1340.txt,120136
201,ProgramData/61/603.txt,120136
202,ProgramData/61/617.txt,120191
203,ProgramData/61/171.txt,116023
204,ProgramData/61/1156.txt,136575
205,ProgramData/61/367.txt,120136
206,ProgramData/61/1181.txt,136575
207,ProgramData/61/1194.txt,136575
208,ProgramData/61/1396.txt,136575
209,ProgramData/61/1427.txt,136520
210,ProgramData/61/1433.txt,120246
211,ProgramData/61/71.txt,120191
212,ProgramData/61/825.txt,120191
213,ProgramData/61/1369.txt,120191
214,ProgramData/61/1584.txt,137023
215,ProgramData/61/776.txt,120895
216,ProgramData/61/986.txt,136222
217,ProgramData/61/992.txt,136630
218,ProgramData/61/1553.txt,136630
219,ProgramData/61/1023.txt,136630
220,ProgramData/61/1009.txt,120191
221,ProgramData/61/562.txt,120246
222,ProgramData/61/576.txt,120136
223,ProgramData/61/1579.txt,120191
224,ProgramData/61/984.txt,136630
225,ProgramData/61/748.txt,132462
226,ProgramData/61/1586.txt,136520
227,ProgramData/61/1419.txt,136630
228,ProgramData/61/827.txt,136630
229,ProgramData/61/1431.txt,136575
230,ProgramData/61/172.txt,136630
231,ProgramData/61/614.txt,136575
232,ProgramData/61/600.txt,120191
233,ProgramData/61/1394.txt,120191
234,ProgramData/61/358.txt,136455
235,ProgramData/61/1182.txt,136630
236,ProgramData/61/365.txt,136630
237,ProgramData/61/1154.txt,136630
238,ProgramData/61/601.txt,120246
239,ProgramData/61/173.txt,132407
240,ProgramData/61/8.txt,136520
241,ProgramData/61/1424.txt,120246
242,ProgramData/61/198.txt,136575
243,ProgramData/61/1418.txt,132407
244,ProgramData/61/832.txt,120191
245,ProgramData/61/72.txt,136575
246,ProgramData/61/761.txt,136630
247,ProgramData/61/1222.txt,136630
248,ProgramData/61/1578.txt,136575
249,ProgramData/61/577.txt,136520
250,ProgramData/61/563.txt,120136
251,ProgramData/61/205.txt,120223
252,ProgramData/61/239.txt,132439
253,ProgramData/61/588.txt,120168
254,ProgramData/61/1008.txt,116110
255,ProgramData/61/585.txt,136607
256,ProgramData/61/591.txt,120287
257,ProgramData/61/220.txt,120278
258,ProgramData/61/234.txt,136662
259,ProgramData/61/750.txt,136662
260,ProgramData/61/195.txt,120278
261,ProgramData/61/57.txt,136662
262,ProgramData/61/817.txt,116110
263,ProgramData/61/5.txt,136662
264,ProgramData/61/43.txt,136552
265,ProgramData/61/803.txt,120223
266,ProgramData/61/630.txt,120223
267,ProgramData/61/156.txt,120223
268,ProgramData/61/397.txt,132439
269,ProgramData/61/426.txt,132494
270,ProgramData/61/369.txt,136607
271,ProgramData/61/427.txt,132727
272,ProgramData/61/341.txt,120168
273,ProgramData/61/1158.txt,116055
274,ProgramData/61/1170.txt,136542
275,ProgramData/61/396.txt,120278
276,ProgramData/61/619.txt,132439
277,ProgramData/61/1399.txt,116110
278,ProgramData/61/631.txt,120168
279,ProgramData/61/1428.txt,136607
280,ProgramData/61/42.txt,116110
281,ProgramData/61/4.txt,136662
282,ProgramData/61/745.txt,120168
283,ProgramData/61/976.txt,136552
284,ProgramData/61/1212.txt,136662
285,ProgramData/61/786.txt,120168
286,ProgramData/61/1574.txt,136607
287,ProgramData/61/209.txt,120223
288,ProgramData/61/235.txt,120168
289,ProgramData/61/547.txt,120223
290,ProgramData/61/584.txt,120223
291,ProgramData/61/1010.txt,120223
292,ProgramData/61/592.txt,120278
293,ProgramData/61/1006.txt,136662
294,ProgramData/61/586.txt,116055
295,ProgramData/61/948.txt,120927
296,ProgramData/61/974.txt,136832
297,ProgramData/61/753.txt,136662
298,ProgramData/61/828.txt,120278
299,ProgramData/61/40.txt,136662
300,ProgramData/61/800.txt,132494
301,ProgramData/61/394.txt,136607
302,ProgramData/61/431.txt,120278
303,ProgramData/61/1199.txt,136662
304,ProgramData/61/1198.txt,136552
305,ProgramData/61/342.txt,120223
306,ProgramData/61/424.txt,136607
307,ProgramData/61/1167.txt,132384
308,ProgramData/61/168.txt,116110
309,ProgramData/61/96.txt,120278
310,ProgramData/61/632.txt,136607
311,ProgramData/61/140.txt,132494
312,ProgramData/61/7.txt,136552
313,ProgramData/61/55.txt,136662
314,ProgramData/61/1403.txt,136432
315,ProgramData/61/1588.txt,116798
316,ProgramData/61/746.txt,136662
317,ProgramData/61/1205.txt,120278
318,ProgramData/61/949.txt,136662
319,ProgramData/61/578.txt,132494
320,ProgramData/61/222.txt,136607
321,ProgramData/61/587.txt,136662
322,ProgramData/61/1007.txt,136662
323,ProgramData/61/593.txt,136662
324,ProgramData/61/1003.txt,120168
325,ProgramData/61/568.txt,120223
326,ProgramData/61/1567.txt,136607
327,ProgramData/61/959.txt,136662
328,ProgramData/61/756.txt,120278
329,ProgramData/61/742.txt,120223
330,ProgramData/61/51.txt,136552
331,ProgramData/61/3.txt,120223
332,ProgramData/61/622.txt,120223
333,ProgramData/61/150.txt,120223
334,ProgramData/61/352.txt,116055
335,ProgramData/61/390.txt,116055
336,ProgramData/61/1162.txt,120927
337,ProgramData/61/1176.txt,120278
338,ProgramData/61/384.txt,120278
339,ProgramData/61/151.txt,116110
340,ProgramData/61/145.txt,116110
341,ProgramData/61/623.txt,120278
342,ProgramData/61/186.txt,120278
343,ProgramData/61/78.txt,136662
344,ProgramData/61/1348.txt,136662
345,ProgramData/61/743.txt,120278
346,ProgramData/61/958.txt,120278
347,ProgramData/61/1572.txt,136607
348,ProgramData/61/794.txt,136607
349,ProgramData/61/970.txt,116055
350,ProgramData/61/227.txt,116055
351,ProgramData/61/569.txt,120278
352,ProgramData/61/1002.txt,136607
353,ProgramData/61/596.txt,136662
354,ProgramData/61/580.txt,116000
355,ProgramData/61/219.txt,138998
356,ProgramData/61/225.txt,133310
357,ProgramData/61/1558.txt,116926
358,ProgramData/61/1216.txt,138006
359,ProgramData/61/1202.txt,138006
360,ProgramData/61/1564.txt,137832
361,ProgramData/61/812.txt,121503
362,ProgramData/61/46.txt,121503
363,ProgramData/61/1376.txt,121558
364,ProgramData/61/184.txt,121558
365,ProgramData/61/609.txt,116871
366,ProgramData/61/91.txt,121448
367,ProgramData/61/635.txt,121503
368,ProgramData/61/621.txt,121263
369,ProgramData/61/147.txt,136662
370,ProgramData/61/1160.txt,120278
371,ProgramData/61/392.txt,120278
372,ProgramData/61/1174.txt,120278
373,ProgramData/61/423.txt,120278
374,ProgramData/61/393.txt,132494
375,ProgramData/61/146.txt,136607
376,ProgramData/61/152.txt,132384
377,ProgramData/61/608.txt,120223
378,ProgramData/61/807.txt,120278
379,ProgramData/61/1.txt,120223
380,ProgramData/61/1439.txt,120278
381,ProgramData/61/813.txt,136607
382,ProgramData/61/53.txt,116926
383,ProgramData/61/740.txt,137647
384,ProgramData/61/542.txt,116926
385,ProgramData/61/224.txt,132264
386,ProgramData/61/218.txt,120278
387,ProgramData/61/581.txt,116110
388,ProgramData/61/525.txt,120278
389,ProgramData/61/519.txt,120223
390,ProgramData/61/1099.txt,120278
391,ProgramData/61/1270.txt,132494
392,ProgramData/61/727.txt,120278
393,ProgramData/61/1310.txt,120278
394,ProgramData/61/1338.txt,120223
395,ProgramData/61/874.txt,120223
396,ProgramData/61/860.txt,120223
397,ProgramData/61/121.txt,120278
398,ProgramData/61/1106.txt,136662
399,ProgramData/61/492.txt,132439
400,ProgramData/61/451.txt,136607
401,ProgramData/61/450.txt,137096
402,ProgramData/61/493.txt,116926
403,ProgramData/61/21.txt,116926
404,ProgramData/61/1339.txt,121318
405,ProgramData/61/1265.txt,121318
406,ProgramData/61/242.txt,137647
407,ProgramData/61/281.txt,120278
408,ProgramData/61/1065.txt,136662
409,ProgramData/61/283.txt,136662
410,ProgramData/61/1501.txt,120278
411,ProgramData/61/917.txt,136662
412,ProgramData/61/730.txt,120278
413,ProgramData/61/724.txt,120278
414,ProgramData/61/693.txt,120223
415,ProgramData/61/1461.txt,136662
416,ProgramData/61/863.txt,120278
417,ProgramData/61/644.txt,120278
418,ProgramData/61/888.txt,120223
419,ProgramData/61/678.txt,116055
420,ProgramData/61/485.txt,136607
421,ProgramData/61/1111.txt,120223
422,ProgramData/61/1139.txt,120278
423,ProgramData/61/452.txt,136662
424,ProgramData/61/335.txt,120158
425,ProgramData/61/453.txt,116110
426,ProgramData/61/321.txt,136662
427,ProgramData/61/1138.txt,120278
428,ProgramData/61/484.txt,136662
429,ProgramData/61/889.txt,116798
430,ProgramData/61/137.txt,120278
431,ProgramData/61/645.txt,120278
432,ProgramData/61/876.txt,120223
433,ProgramData/61/1448.txt,136607
434,ProgramData/61/1299.txt,132494
435,ProgramData/61/1528.txt,120278
436,ProgramData/61/241.txt,136552
437,ProgramData/61/527.txt,120223
438,ProgramData/61/282.txt,116110
439,ProgramData/61/1064.txt,136607
440,ProgramData/61/1074.txt,120223
441,ProgramData/61/279.txt,120278
442,ProgramData/61/251.txt,136552
443,ProgramData/61/1504.txt,136662
444,ProgramData/61/709.txt,120223
445,ProgramData/61/1289.txt,121263
446,ProgramData/61/721.txt,121263
447,ProgramData/61/26.txt,120095
448,ProgramData/61/872.txt,120278
449,ProgramData/61/1302.txt,136662
450,ProgramData/61/899.txt,120278
451,ProgramData/61/133.txt,120278
452,ProgramData/61/1114.txt,136662
453,ProgramData/61/1100.txt,136662
454,ProgramData/61/325.txt,136662
455,ProgramData/61/318.txt,136662
456,ProgramData/61/481.txt,136662
457,ProgramData/61/898.txt,120168
458,ProgramData/61/1465.txt,136662
459,ProgramData/61/1317.txt,136552
460,ProgramData/61/27.txt,116055
461,ProgramData/61/708.txt,120168
462,ProgramData/61/1511.txt,120223
463,ProgramData/61/1539.txt,136552
464,ProgramData/61/244.txt,120168
465,ProgramData/61/1075.txt,120103
466,ProgramData/61/293.txt,120278
467,ProgramData/61/285.txt,120278
468,ProgramData/61/1063.txt,136662
469,ProgramData/61/508.txt,136607
470,ProgramData/61/520.txt,116110
471,ProgramData/61/911.txt,136552
472,ProgramData/61/939.txt,136662
473,ProgramData/61/722.txt,116055
474,ProgramData/61/736.txt,120223
475,ProgramData/61/31.txt,120278
476,ProgramData/61/1473.txt,120223
477,ProgramData/61/19.txt,136607
478,ProgramData/61/859.txt,136607
479,ProgramData/61/1498.txt,136607
480,ProgramData/61/118.txt,136607
481,ProgramData/61/656.txt,136607
482,ProgramData/61/124.txt,116055
483,ProgramData/61/454.txt,136607
484,ProgramData/61/441.txt,120223
485,ProgramData/61/455.txt,136607
486,ProgramData/61/482.txt,136662
487,ProgramData/61/119.txt,120950
488,ProgramData/61/858.txt,116926
489,ProgramData/61/18.txt,120278
490,ProgramData/61/1314.txt,120278
491,ProgramData/61/870.txt,136662
492,ProgramData/61/30.txt,136950
493,ProgramData/61/737.txt,116110
494,ProgramData/61/938.txt,136552
495,ProgramData/61/910.txt,120223
496,ProgramData/61/1248.txt,120278
497,ProgramData/61/253.txt,136662
498,ProgramData/61/247.txt,136662
499,ProgramData/61/1076.txt,136552
500,ProgramData/95/1053.txt,120223
501,ProgramData/95/289.txt,120223
502,ProgramData/95/262.txt,120278
503,ProgramData/95/1084.txt,132439
504,ProgramData/95/538.txt,136607
505,ProgramData/95/1537.txt,120223
506,ProgramData/95/921.txt,136487
507,ProgramData/95/1279.txt,120278
508,ProgramData/95/1331.txt,116110
509,ProgramData/95/1457.txt,136607
510,ProgramData/95/1319.txt,120223
511,ProgramData/95/1480.txt,116110
512,ProgramData/95/114.txt,136552
513,ProgramData/95/666.txt,120168
514,ProgramData/95/1494.txt,136662
515,ProgramData/95/1127.txt,136607
516,ProgramData/95/1133.txt,136662
517,ProgramData/95/470.txt,120223
518,ProgramData/95/115.txt,120223
519,ProgramData/95/1481.txt,120223
520,ProgramData/95/673.txt,120223
521,ProgramData/95/14.txt,120223
522,ProgramData/95/1330.txt,116055
523,ProgramData/95/1456.txt,136607
524,ProgramData/95/868.txt,120223
525,ProgramData/95/1287.txt,136607
526,ProgramData/95/713.txt,120278
527,ProgramData/95/1278.txt,120223
528,ProgramData/95/908.txt,137647
529,ProgramData/95/1522.txt,120559
530,ProgramData/95/288.txt,136662
531,ProgramData/95/1052.txt,136662
532,ProgramData/95/1087.txt,136662
533,ProgramData/95/261.txt,120278
534,ProgramData/95/1093.txt,120223
535,ProgramData/95/1252.txt,120223
536,ProgramData/95/1534.txt,120168
537,ProgramData/95/739.txt,120278
538,ProgramData/95/1332.txt,136662
539,ProgramData/95/1326.txt,120223
540,ProgramData/95/1468.txt,136607
541,ProgramData/95/856.txt,120168
542,ProgramData/95/665.txt,120223
543,ProgramData/95/671.txt,120223
544,ProgramData/95/881.txt,120223
545,ProgramData/95/895.txt,120223
546,ProgramData/95/1118.txt,136607
547,ProgramData/95/467.txt,136487
548,ProgramData/95/301.txt,120278
549,ProgramData/95/315.txt,120278
550,ProgramData/95/329.txt,120223
551,ProgramData/95/328.txt,116055
552,ProgramData/95/466.txt,116110
553,ProgramData/95/1125.txt,136607
554,ProgramData/95/1131.txt,136607
555,ProgramData/95/894.txt,136607
556,ProgramData/95/1482.txt,132439
557,ProgramData/95/17.txt,120278
558,ProgramData/95/843.txt,132384
559,ProgramData/95/1290.txt,120223
560,ProgramData/95/1284.txt,120278
561,ProgramData/95/937.txt,136607
562,ProgramData/95/1535.txt,120223
563,ProgramData/95/1521.txt,136607
564,ProgramData/95/274.txt,120223
565,ProgramData/95/1069.txt,136607
566,ProgramData/95/270.txt,120223
567,ProgramData/95/1082.txt,120168
568,ProgramData/95/933.txt,136552
569,ProgramData/95/1519.txt,120447
570,ProgramData/95/1257.txt,121199
571,ProgramData/95/714.txt,116110
572,ProgramData/95/1280.txt,136662
573,ProgramData/95/853.txt,132439
574,ProgramData/95/1451.txt,120278
575,ProgramData/95/884.txt,120278
576,ProgramData/95/890.txt,120223
577,ProgramData/95/660.txt,120278
578,ProgramData/95/1486.txt,120223
579,ProgramData/95/112.txt,136552
580,ProgramData/95/1109.txt,120223
581,ProgramData/95/1135.txt,120168
582,ProgramData/95/304.txt,120278
583,ProgramData/95/310.txt,120223
584,ProgramData/95/477.txt,120223
585,ProgramData/95/311.txt,116055
586,ProgramData/95/463.txt,120223
587,ProgramData/95/1134.txt,120223
588,ProgramData/95/1108.txt,120103
589,ProgramData/95/661.txt,120278
590,ProgramData/95/1322.txt,120278
591,ProgramData/95/1450.txt,120223
592,ProgramData/95/1478.txt,132494
593,ProgramData/95/1281.txt,120278
594,ProgramData/95/1530.txt,136662
595,ProgramData/95/1256.txt,120168
596,ProgramData/95/1083.txt,136662
597,ProgramData/95/259.txt,136662
598,ProgramData/95/1054.txt,120278
599,ProgramData/95/1040.txt,120278
600,ProgramData/95/1042.txt,120223
601,ProgramData/95/267.txt,120278
602,ProgramData/95/501.txt,120223
603,ProgramData/95/1095.txt,116110
604,ProgramData/95/1081.txt,120223
605,ProgramData/95/1268.txt,136607
606,ProgramData/95/918.txt,120278
607,ProgramData/95/1240.txt,136662
608,ProgramData/95/1297.txt,120168
609,ProgramData/95/703.txt,136607
610,ProgramData/95/1308.txt,120223
611,ProgramData/95/1320.txt,120223
612,ProgramData/95/1446.txt,119367
613,ProgramData/95/1491.txt,116110
614,ProgramData/95/663.txt,120278
615,ProgramData/95/449.txt,116110
616,ProgramData/95/475.txt,120223
617,ProgramData/95/461.txt,120278
618,ProgramData/95/104.txt,116110
619,ProgramData/95/892.txt,120278
620,ProgramData/95/1447.txt,136662
621,ProgramData/95/845.txt,132439
622,ProgramData/95/1309.txt,136607
623,ProgramData/95/11.txt,120278
624,ProgramData/95/1527.txt,120223
625,ProgramData/95/1241.txt,120223
626,ProgramData/95/919.txt,120223
627,ProgramData/95/1533.txt,120168
628,ProgramData/95/931.txt,132439
629,ProgramData/95/1269.txt,120223
630,ProgramData/95/925.txt,136487
631,ProgramData/95/1080.txt,136662
632,ProgramData/95/266.txt,120278
633,ProgramData/95/1094.txt,120278
634,ProgramData/95/1030.txt,116055
635,ProgramData/95/201.txt,136607
636,ProgramData/95/215.txt,120223
637,ProgramData/95/1232.txt,136662
638,ProgramData/95/1540.txt,120278
639,ProgramData/95/765.txt,120223
640,ProgramData/95/995.txt,120223
641,ProgramData/95/76.txt,120278
642,ProgramData/95/836.txt,136552
643,ProgramData/95/1408.txt,120223
644,ProgramData/95/89.txt,120278
645,ProgramData/95/177.txt,136607
646,ProgramData/95/1391.txt,136607
647,ProgramData/95/1144.txt,136552
648,ProgramData/95/375.txt,120168
649,ProgramData/95/413.txt,120278
650,ProgramData/95/406.txt,136607
651,ProgramData/95/412.txt,120223
652,ProgramData/95/88.txt,120278
653,ProgramData/95/1409.txt,136607
654,ProgramData/95/823.txt,119312
655,ProgramData/95/189.txt,136662
656,ProgramData/95/1435.txt,136662
657,ProgramData/95/1353.txt,120223
658,ProgramData/95/1421.txt,120278
659,ProgramData/95/994.txt,120278
660,ProgramData/95/770.txt,132494
661,ProgramData/95/957.txt,120223
662,ProgramData/95/1541.txt,120278
663,ProgramData/95/214.txt,120278
664,ProgramData/95/1027.txt,136607
665,ProgramData/95/1543.txt,120223
666,ProgramData/95/1231.txt,120278
667,ProgramData/95/766.txt,120463
668,ProgramData/95/982.txt,116110
669,ProgramData/95/1437.txt,120223
670,ProgramData/95/1423.txt,136662
671,ProgramData/95/821.txt,116110
672,ProgramData/95/1379.txt,136487
673,ProgramData/95/835.txt,136607
674,ProgramData/95/174.txt,116110
675,ProgramData/95/1153.txt,120278
676,ProgramData/95/1147.txt,120278
677,ProgramData/95/362.txt,120278
678,ProgramData/95/1190.txt,136662
679,ProgramData/95/1184.txt,120223
680,ProgramData/95/376.txt,120223
681,ProgramData/95/377.txt,132439
682,ProgramData/95/405.txt,120223
683,ProgramData/95/1191.txt,136662
684,ProgramData/95/149.txt,132384
685,ProgramData/95/607.txt,136607
686,ProgramData/95/834.txt,136607
687,ProgramData/95/1378.txt,136662
688,ProgramData/95/820.txt,120278
689,ProgramData/95/60.txt,136607
690,ProgramData/95/1344.txt,136552
691,ProgramData/95/48.txt,116000
692,ProgramData/95/1350.txt,120168
693,ProgramData/95/767.txt,120168
694,ProgramData/95/773.txt,120223
695,ProgramData/95/798.txt,120223
696,ProgramData/95/954.txt,119367
697,ProgramData/95/1230.txt,120278
698,ProgramData/95/1542.txt,120278
699,ProgramData/95/217.txt,136662
700,ProgramData/95/1022.txt,120278
701,ProgramData/95/1036.txt,136552
702,ProgramData/95/207.txt,120278
703,ProgramData/95/950.txt,120168
704,ProgramData/95/788.txt,120278
705,ProgramData/95/944.txt,120223
706,ProgramData/95/1220.txt,132439
707,ProgramData/95/1234.txt,120223
708,ProgramData/95/1552.txt,120223
709,ProgramData/95/824.txt,136552
710,ProgramData/95/70.txt,136607
711,ProgramData/95/830.txt,120168
712,ProgramData/95/1340.txt,120168
713,ProgramData/95/1397.txt,136607
714,ProgramData/95/429.txt,120103
715,ProgramData/95/170.txt,120278
716,ProgramData/95/1396.txt,116055
717,ProgramData/95/1433.txt,136607
718,ProgramData/95/59.txt,136662
719,ProgramData/95/71.txt,136662
720,ProgramData/95/825.txt,120278
721,ProgramData/95/776.txt,120278
722,ProgramData/95/992.txt,136552
723,ProgramData/95/1221.txt,120223
724,ProgramData/95/951.txt,136662
725,ProgramData/95/1037.txt,120223
726,ProgramData/95/562.txt,136662
727,ProgramData/95/576.txt,120408
728,ProgramData/95/1551.txt,120278
729,ProgramData/95/1419.txt,136607
730,ProgramData/95/73.txt,120278
731,ProgramData/95/827.txt,136607
732,ProgramData/95/199.txt,120223
733,ProgramData/95/1431.txt,120168
734,ProgramData/95/172.txt,120168
735,ProgramData/95/1380.txt,120223
736,ProgramData/95/614.txt,136662
737,ProgramData/95/1394.txt,120168
738,ProgramData/95/98.txt,119367
739,ProgramData/95/365.txt,120278
740,ProgramData/95/1197.txt,136607
741,ProgramData/95/417.txt,116055
742,ProgramData/95/629.txt,120278
743,ProgramData/95/1342.txt,136662
744,ProgramData/95/198.txt,120278
745,ProgramData/95/72.txt,120278
746,ProgramData/95/775.txt,120223
747,ProgramData/95/1550.txt,116110
748,ProgramData/95/946.txt,120278
749,ProgramData/95/577.txt,120223
750,ProgramData/95/205.txt,120223
751,ProgramData/95/1020.txt,136552
752,ProgramData/95/1034.txt,116055
753,ProgramData/95/1008.txt,120168
754,ProgramData/95/585.txt,120168
755,ProgramData/95/1039.txt,120223
756,ProgramData/95/787.txt,120103
757,ProgramData/95/988.txt,136662
758,ProgramData/95/778.txt,120223
